time,confidence,trust_0-1,trust_0-2,trust_1-0,trust_1-2,trust_2-0,trust_2-1
32,0.00802033406724334,1.0,0.1,1.0,1.0,0.1,1.0
33,0,1.0,0.1,1.0,1.0,0.1,1.0
33.21603050110087,20.0,1.0,0.1,1.0,1.0,0.1,1.0
33.20801016703362,20.0,1.0,0.1,1.0,1.0,0.1,1.0
33.224050835168114,20.0,1.0,0.1,1.0,1.0,0.1,1.0
33.21603050110087,20.0,1.0,0.1,1.0,1.0,0.1,1.0
34,19.224050835168114,1.0,0.1,1.0,1.0,0.1,1.0
35,18.224050835168114,1.0,0.1,1.0,1.0,0.1,1.0
36,17.224050835168114,1.0,0.1,1.0,1.0,0.1,1.0
37,16.224050835168114,1.0,0.1,1.0,1.0,0.1,1.0
38,15.224050835168114,1.0,0.1,1.0,1.0,0.1,1.0
39,14.224050835168114,1.0,0.1,1.0,1.0,0.1,1.0
40,13.224050835168114,1.0,0.1,1.0,1.0,0.1,1.0
41,12.224050835168114,1.0,0.1,1.0,1.0,0.1,1.0
42,11.224050835168114,1.0,0.1,1.0,1.0,0.1,1.0
43,10.224050835168114,1.0,0.1,1.0,1.0,0.1,1.0
44,9.224050835168114,1.0,0.1,1.0,1.0,0.1,1.0
45.00802033406725,11.224050835168114,1.0,0.1,1.0,1.0,0.1,1.0
45,11.224050835168114,1.0,0.1,1.0,1.0,0.1,1.0
45,11.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
46,10.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
47,9.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
48,8.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
49,7.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
50,6.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
51,5.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
52,4.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
53,3.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
54,2.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
55,1.2320711692353612,1.0,0.1,1.0,1.0,0.1,1.0
56,0.2320711692353612,1.0,0.1,1.0,1.0,0.1,1.0
57,0,1.0,0.1,1.0,1.0,0.1,1.0
58,0,1.0,0.1,1.0,1.0,0.1,1.0
59,0,1.0,0.1,1.0,1.0,0.1,1.0
60.00802033406725,2.0,1.0,0.1,1.0,1.0,0.1,1.0
60,2.0,1.0,0.1,1.0,1.0,0.1,1.0
60,2.008020334067247,1.0,0.1,1.0,1.0,0.1,1.0
61,1.008020334067247,1.0,0.1,1.0,1.0,0.1,1.0
62,0.008020334067246893,1.0,0.1,1.0,1.0,0.1,1.0
63,0,1.0,0.1,1.0,1.0,0.1,1.0
63.216030501100875,20.0,1.0,0.1,1.0,1.0,0.1,1.0
63.20801016703363,20.0,1.0,0.1,1.0,1.0,0.1,1.0
63.22405083516812,20.0,1.0,0.1,1.0,1.0,0.1,1.0
63.216030501100875,20.0,1.0,0.1,1.0,1.0,0.1,1.0
64,19.22405083516812,1.0,0.1,1.0,1.0,0.1,1.0
65,18.22405083516812,1.0,0.1,1.0,1.0,0.1,1.0
66,17.22405083516812,1.0,0.1,1.0,1.0,0.1,1.0
67,16.22405083516812,1.0,0.1,1.0,1.0,0.1,1.0
68,15.224050835168121,1.0,0.1,1.0,1.0,0.1,1.0
69,14.224050835168121,1.0,0.1,1.0,1.0,0.1,1.0
70,13.224050835168121,1.0,0.1,1.0,1.0,0.1,1.0
71,12.224050835168121,1.0,0.1,1.0,1.0,0.1,1.0
72,11.224050835168121,1.0,0.1,1.0,1.0,0.1,1.0
73,10.224050835168121,1.0,0.1,1.0,1.0,0.1,1.0
74,9.224050835168121,1.0,0.1,1.0,1.0,0.1,1.0
75.00802033406724,11.224050835168121,1.0,0.1,1.0,1.0,0.1,1.0
75,11.224050835168121,1.0,0.1,1.0,1.0,0.1,1.0
75,11.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
76,10.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
77,9.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
78,8.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
79,7.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
80,6.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
81,5.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
82,4.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
83,3.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
84,2.232071169235361,1.0,0.1,1.0,1.0,0.1,1.0
85,1.2320711692353612,1.0,0.1,1.0,1.0,0.1,1.0
86,0.2320711692353612,1.0,0.1,1.0,1.0,0.1,1.0
87,0,1.0,0.1,1.0,1.0,0.1,1.0
88,0,1.0,0.1,1.0,1.0,0.1,1.0
89,0,1.0,0.1,1.0,1.0,0.1,1.0
90.00802033406724,2.0,1.0,0.1,1.0,1.0,0.1,1.0
90,2.0,1.0,0.1,1.0,1.0,0.1,1.0
90,2.00802033406724,1.0,0.1,1.0,1.0,0.1,1.0
91,1.0080203340672398,1.0,0.1,1.0,1.0,0.1,1.0
92,0.008020334067239787,1.0,0.1,1.0,1.0,0.1,1.0
93,0,1.0,0.1,1.0,1.0,0.1,1.0
93.21603050110086,20.0,1.0,0.1,1.0,1.0,0.1,1.0
93.20801016703362,20.0,1.0,0.1,1.0,1.0,0.1,1.0
93.2240508351681,20.0,1.0,0.1,1.0,1.0,0.1,1.0
93.21603050110086,20.0,1.0,0.1,1.0,1.0,0.1,1.0
94,19.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
95,18.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
96,17.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
97,16.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
98,15.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
99,14.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
100,13.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
101,12.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
102,11.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
103,10.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
104,9.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
105.00802033406724,11.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
105,11.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
105,11.23207116923534,1.0,0.1,1.0,1.0,0.1,1.0
106,10.23207116923534,1.0,0.1,1.0,1.0,0.1,1.0
107,9.23207116923534,1.0,0.1,1.0,1.0,0.1,1.0
108,8.23207116923534,1.0,0.1,1.0,1.0,0.1,1.0
109,7.23207116923534,1.0,0.1,1.0,1.0,0.1,1.0
110,6.23207116923534,1.0,0.1,1.0,1.0,0.1,1.0
111,5.23207116923534,1.0,0.1,1.0,1.0,0.1,1.0
112,4.23207116923534,1.0,0.1,1.0,1.0,0.1,1.0
113,3.23207116923534,1.0,0.1,1.0,1.0,0.1,1.0
114,2.23207116923534,1.0,0.1,1.0,1.0,0.1,1.0
115,1.2320711692353399,1.0,0.1,1.0,1.0,0.1,1.0
116,0.23207116923533988,1.0,0.1,1.0,1.0,0.1,1.0
117,0,1.0,0.1,1.0,1.0,0.1,1.0
118,0,1.0,0.1,1.0,1.0,0.1,1.0
119,0,1.0,0.1,1.0,1.0,0.1,1.0
120.00802033406724,2.0,1.0,0.1,1.0,1.0,0.1,1.0
120,2.0,1.0,0.1,1.0,1.0,0.1,1.0
120,2.00802033406724,1.0,0.1,1.0,1.0,0.1,1.0
121,1.0080203340672398,1.0,0.1,1.0,1.0,0.1,1.0
122,0.008020334067239787,1.0,0.1,1.0,1.0,0.1,1.0
123,0,1.0,0.1,1.0,1.0,0.1,1.0
123.21603050110086,20.0,1.0,0.1,1.0,1.0,0.1,1.0
123.20801016703362,20.0,1.0,0.1,1.0,1.0,0.1,1.0
123.2240508351681,20.0,1.0,0.1,1.0,1.0,0.1,1.0
123.21603050110086,20.0,1.0,0.1,1.0,1.0,0.1,1.0
124,19.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
125,18.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
126,17.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
127,16.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
128,15.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
129,14.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
130,13.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
131,12.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
132,11.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
133,10.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
134,9.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
135.00802033406725,11.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
135,11.2240508351681,1.0,0.1,1.0,1.0,0.1,1.0
135,11.232071169235354,1.0,0.1,1.0,1.0,0.1,1.0
136,10.232071169235354,1.0,0.1,1.0,1.0,0.1,1.0
137,9.232071169235354,1.0,0.1,1.0,1.0,0.1,1.0
138,8.232071169235354,1.0,0.1,1.0,1.0,0.1,1.0
139,7.232071169235354,1.0,0.1,1.0,1.0,0.1,1.0
140,6.232071169235354,1.0,0.1,1.0,1.0,0.1,1.0
141,5.232071169235354,1.0,0.1,1.0,1.0,0.1,1.0
142,4.232071169235354,1.0,0.1,1.0,1.0,0.1,1.0
143,3.232071169235354,1.0,0.1,1.0,1.0,0.1,1.0
144,2.232071169235354,1.0,0.1,1.0,1.0,0.1,1.0
145,1.232071169235354,1.0,0.1,1.0,1.0,0.1,1.0
146,0.2320711692353541,1.0,0.1,1.0,1.0,0.1,1.0
147,0,1.0,0.1,1.0,1.0,0.1,1.0
148,0,1.0,0.1,1.0,1.0,0.1,1.0
149,0,1.0,0.1,1.0,1.0,0.1,1.0
150.00802033406725,2.0,1.0,0.1,1.0,1.0,0.1,1.0
150,2.0,1.0,0.1,1.0,1.0,0.1,1.0
150,2.008020334067254,1.0,0.1,1.0,1.0,0.1,1.0
151,1.008020334067254,1.0,0.1,1.0,1.0,0.1,1.0
152,0.008020334067253998,1.0,0.1,1.0,1.0,0.1,1.0
153,0,1.0,0.1,1.0,1.0,0.1,1.0
153.21603050110087,20.0,1.0,0.1,1.0,1.0,0.1,1.0
153.20801016703362,20.0,1.0,0.1,1.0,1.0,0.1,1.0
153.22405083516813,20.0,1.0,0.1,1.0,1.0,0.1,1.0
153.21603050110087,20.0,1.0,0.1,1.0,1.0,0.1,1.0
154,19.22405083516813,1.0,0.1,1.0,1.0,0.1,1.0
155,18.22405083516813,1.0,0.1,1.0,1.0,0.1,1.0
156,17.22405083516813,1.0,0.1,1.0,1.0,0.1,1.0
157,16.22405083516813,1.0,0.1,1.0,1.0,0.1,1.0
158,15.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
159,14.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
160,13.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
161,12.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
162,11.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
163,10.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
164,9.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
165.00802033406725,11.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
165,11.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
165,11.232071169235383,1.0,0.1,1.0,1.0,0.1,1.0
166,10.232071169235383,1.0,0.1,1.0,1.0,0.1,1.0
167,9.232071169235383,1.0,0.1,1.0,1.0,0.1,1.0
168,8.232071169235383,1.0,0.1,1.0,1.0,0.1,1.0
169,7.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
170,6.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
171,5.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
172,4.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
173,3.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
174,2.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
175,1.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
176,0.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
177,0,1.0,0.1,1.0,1.0,0.1,1.0
178,0,1.0,0.1,1.0,1.0,0.1,1.0
179,0,1.0,0.1,1.0,1.0,0.1,1.0
180.00802033406725,2.0,1.0,0.1,1.0,1.0,0.1,1.0
180,2.0,1.0,0.1,1.0,1.0,0.1,1.0
180,2.008020334067254,1.0,0.1,1.0,1.0,0.1,1.0
181,1.008020334067254,1.0,0.1,1.0,1.0,0.1,1.0
182,0.008020334067253998,1.0,0.1,1.0,1.0,0.1,1.0
183,0,1.0,0.1,1.0,1.0,0.1,1.0
183.21603050110087,20.0,1.0,0.1,1.0,1.0,0.1,1.0
183.20801016703362,20.0,1.0,0.1,1.0,1.0,0.1,1.0
183.22405083516813,20.0,1.0,0.1,1.0,1.0,0.1,1.0
183.21603050110087,20.0,1.0,0.1,1.0,1.0,0.1,1.0
184,19.22405083516813,1.0,0.1,1.0,1.0,0.1,1.0
185,18.22405083516813,1.0,0.1,1.0,1.0,0.1,1.0
186,17.22405083516813,1.0,0.1,1.0,1.0,0.1,1.0
187,16.22405083516813,1.0,0.1,1.0,1.0,0.1,1.0
188,15.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
189,14.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
190,13.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
191,12.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
192,11.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
193,10.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
194,9.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
195.00802033406725,11.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
195,11.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
195,11.232071169235383,1.0,0.1,1.0,1.0,0.1,1.0
196,10.232071169235383,1.0,0.1,1.0,1.0,0.1,1.0
197,9.232071169235383,1.0,0.1,1.0,1.0,0.1,1.0
198,8.232071169235383,1.0,0.1,1.0,1.0,0.1,1.0
199,7.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
200,6.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
201,5.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
202,4.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
203,3.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
204,2.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
205,1.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
206,0.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
207,0,1.0,0.1,1.0,1.0,0.1,1.0
208,0,1.0,0.1,1.0,1.0,0.1,1.0
209,0,1.0,0.1,1.0,1.0,0.1,1.0
210.00802033406725,2.0,1.0,0.1,1.0,1.0,0.1,1.0
210,2.0,1.0,0.1,1.0,1.0,0.1,1.0
210,2.008020334067254,1.0,0.1,1.0,1.0,0.1,1.0
211,1.008020334067254,1.0,0.1,1.0,1.0,0.1,1.0
212,0.008020334067253998,1.0,0.1,1.0,1.0,0.1,1.0
213,0,1.0,0.1,1.0,1.0,0.1,1.0
213.21603050110087,20.0,1.0,0.1,1.0,1.0,0.1,1.0
213.20801016703362,20.0,1.0,0.1,1.0,1.0,0.1,1.0
213.22405083516813,20.0,1.0,0.1,1.0,1.0,0.1,1.0
213.21603050110087,20.0,1.0,0.1,1.0,1.0,0.1,1.0
214,19.22405083516813,1.0,0.1,1.0,1.0,0.1,1.0
215,18.22405083516813,1.0,0.1,1.0,1.0,0.1,1.0
216,17.22405083516813,1.0,0.1,1.0,1.0,0.1,1.0
217,16.22405083516813,1.0,0.1,1.0,1.0,0.1,1.0
218,15.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
219,14.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
220,13.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
221,12.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
222,11.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
223,10.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
224,9.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
225.00802033406725,11.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
225,11.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
225,11.232071169235383,1.0,0.1,1.0,1.0,0.1,1.0
226,10.232071169235383,1.0,0.1,1.0,1.0,0.1,1.0
227,9.232071169235383,1.0,0.1,1.0,1.0,0.1,1.0
228,8.232071169235383,1.0,0.1,1.0,1.0,0.1,1.0
229,7.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
230,6.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
231,5.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
232,4.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
233,3.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
234,2.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
235,1.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
236,0.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
237,0,1.0,0.1,1.0,1.0,0.1,1.0
238,0,1.0,0.1,1.0,1.0,0.1,1.0
239,0,1.0,0.1,1.0,1.0,0.1,1.0
240.00802033406725,2.0,1.0,0.1,1.0,1.0,0.1,1.0
240,2.0,1.0,0.1,1.0,1.0,0.1,1.0
240,2.008020334067254,1.0,0.1,1.0,1.0,0.1,1.0
241,1.008020334067254,1.0,0.1,1.0,1.0,0.1,1.0
242,0.008020334067253998,1.0,0.1,1.0,1.0,0.1,1.0
243,0,1.0,0.1,1.0,1.0,0.1,1.0
243.21603050110087,20.0,1.0,0.1,1.0,1.0,0.1,1.0
243.20801016703362,20.0,1.0,0.1,1.0,1.0,0.1,1.0
243.22405083516813,20.0,1.0,0.1,1.0,1.0,0.1,1.0
243.21603050110087,20.0,1.0,0.1,1.0,1.0,0.1,1.0
244,19.22405083516813,1.0,0.1,1.0,1.0,0.1,1.0
245,18.22405083516813,1.0,0.1,1.0,1.0,0.1,1.0
246,17.22405083516813,1.0,0.1,1.0,1.0,0.1,1.0
247,16.22405083516813,1.0,0.1,1.0,1.0,0.1,1.0
248,15.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
249,14.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
250,13.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
251,12.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
252,11.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
253,10.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
254,9.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
255.00802033406725,11.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
255,11.224050835168129,1.0,0.1,1.0,1.0,0.1,1.0
255,11.232071169235383,1.0,0.1,1.0,1.0,0.1,1.0
256,10.232071169235383,1.0,0.1,1.0,1.0,0.1,1.0
257,9.232071169235383,1.0,0.1,1.0,1.0,0.1,1.0
258,8.232071169235383,1.0,0.1,1.0,1.0,0.1,1.0
259,7.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
260,6.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
261,5.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
262,4.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
263,3.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
264,2.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
265,1.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
266,0.2320711692353825,1.0,0.1,1.0,1.0,0.1,1.0
267,0,1.0,0.1,1.0,1.0,0.1,1.0
268,0,1.0,0.1,1.0,1.0,0.1,1.0
269,0,1.0,0.1,1.0,1.0,0.1,1.0
270.0080203340672,2.0,1.0,0.1,1.0,1.0,0.1,1.0
270,2.0,1.0,0.1,1.0,1.0,0.1,1.0
270,2.0080203340672256,1.0,0.1,1.0,1.0,0.1,1.0
271,1.0080203340672256,1.0,0.1,1.0,1.0,0.1,1.0
272,0.008020334067225576,1.0,0.1,1.0,1.0,0.1,1.0
273,0,1.0,0.1,1.0,1.0,0.1,1.0
273.2160305011008,20.0,1.0,0.1,1.0,1.0,0.1,1.0
273.2080101670336,20.0,1.0,0.1,1.0,1.0,0.1,1.0
273.22405083516804,20.0,1.0,0.1,1.0,1.0,0.1,1.0
273.2160305011008,20.0,1.0,0.1,1.0,1.0,0.1,1.0
274,19.224050835168043,1.0,0.1,1.0,1.0,0.1,1.0
275,18.224050835168043,1.0,0.1,1.0,1.0,0.1,1.0
276,17.224050835168043,1.0,0.1,1.0,1.0,0.1,1.0
277,16.224050835168043,1.0,0.1,1.0,1.0,0.1,1.0
278,15.224050835168043,1.0,0.1,1.0,1.0,0.1,1.0
279,14.224050835168043,1.0,0.1,1.0,1.0,0.1,1.0
280,13.224050835168043,1.0,0.1,1.0,1.0,0.1,1.0
281,12.224050835168043,1.0,0.1,1.0,1.0,0.1,1.0
282,11.224050835168043,1.0,0.1,1.0,1.0,0.1,1.0
283,10.224050835168043,1.0,0.1,1.0,1.0,0.1,1.0
284,9.224050835168043,1.0,0.1,1.0,1.0,0.1,1.0
285.0080203340672,11.224050835168043,1.0,0.1,1.0,1.0,0.1,1.0
285,11.224050835168043,1.0,0.1,1.0,1.0,0.1,1.0
285,11.232071169235269,1.0,0.1,1.0,1.0,0.1,1.0
286,10.232071169235269,1.0,0.1,1.0,1.0,0.1,1.0
287,9.232071169235269,1.0,0.1,1.0,1.0,0.1,1.0
288,8.232071169235269,1.0,0.1,1.0,1.0,0.1,1.0
289,7.232071169235269,1.0,0.1,1.0,1.0,0.1,1.0
290,6.232071169235269,1.0,0.1,1.0,1.0,0.1,1.0
291,5.232071169235269,1.0,0.1,1.0,1.0,0.1,1.0
