time,confidence,trust_0-1,trust_0-2,trust_1-0,trust_1-2,trust_2-0,trust_2-1
33.224050835168114,20.0,1.0,0.5,1.0,1.0,0.5,1.0
33.21603050110087,20.0,1.0,0.5,1.0,1.0,0.5,1.0
33.224050835168114,20.0,1.0,0.5,1.0,1.0,0.5,1.0
33.21603050110087,20.0,1.0,0.5,1.0,1.0,0.5,1.0
34,19.224050835168114,1.0,0.5,1.0,1.0,0.5,1.0
35,18.224050835168114,1.0,0.5,1.0,1.0,0.5,1.0
36,17.224050835168114,1.0,0.5,1.0,1.0,0.5,1.0
37,16.224050835168114,1.0,0.5,1.0,1.0,0.5,1.0
38,15.224050835168114,1.0,0.5,1.0,1.0,0.5,1.0
39,14.224050835168114,1.0,0.5,1.0,1.0,0.5,1.0
40,13.224050835168114,1.0,0.5,1.0,1.0,0.5,1.0
41,12.224050835168114,1.0,0.5,1.0,1.0,0.5,1.0
42,11.224050835168114,1.0,0.5,1.0,1.0,0.5,1.0
43,10.224050835168114,1.0,0.5,1.0,1.0,0.5,1.0
44,9.224050835168114,1.0,0.5,1.0,1.0,0.5,1.0
45.00802033406725,18.216030501100867,1.0,0.5,1.0,1.0,0.5,1.0
45,18.216030501100867,1.0,0.5,1.0,1.0,0.5,1.0
45.00802033406725,20.0,1.0,0.5,1.0,1.0,0.5,1.0
45,20.0,1.0,0.5,1.0,1.0,0.5,1.0
45,20,1.0,0.5,1.0,1.0,0.5,1.0
46,19,1.0,0.5,1.0,1.0,0.5,1.0
47,18,1.0,0.5,1.0,1.0,0.5,1.0
48,17,1.0,0.5,1.0,1.0,0.5,1.0
49,16,1.0,0.5,1.0,1.0,0.5,1.0
50,15,1.0,0.5,1.0,1.0,0.5,1.0
51,14,1.0,0.5,1.0,1.0,0.5,1.0
52,13,1.0,0.5,1.0,1.0,0.5,1.0
53,12,1.0,0.5,1.0,1.0,0.5,1.0
54,11,1.0,0.5,1.0,1.0,0.5,1.0
55,10,1.0,0.5,1.0,1.0,0.5,1.0
56,9,1.0,0.5,1.0,1.0,0.5,1.0
57,8,1.0,0.5,1.0,1.0,0.5,1.0
58,7,1.0,0.5,1.0,1.0,0.5,1.0
59,6,1.0,0.5,1.0,1.0,0.5,1.0
60.00802033406725,14.991979665932753,1.0,0.5,1.0,1.0,0.5,1.0
60,14.991979665932753,1.0,0.5,1.0,1.0,0.5,1.0
60.00802033406725,20.0,1.0,0.5,1.0,1.0,0.5,1.0
60,20.0,1.0,0.5,1.0,1.0,0.5,1.0
60,20,1.0,0.5,1.0,1.0,0.5,1.0
61,19,1.0,0.5,1.0,1.0,0.5,1.0
62,18,1.0,0.5,1.0,1.0,0.5,1.0
63,17,1.0,0.5,1.0,1.0,0.5,1.0
63.216030501100875,20.0,1.0,0.5,1.0,1.0,0.5,1.0
63.20801016703363,20.0,1.0,0.5,1.0,1.0,0.5,1.0
63.216030501100875,20.0,1.0,0.5,1.0,1.0,0.5,1.0
63.20801016703363,20.0,1.0,0.5,1.0,1.0,0.5,1.0
63.22405083516812,20.0,1.0,0.5,1.0,1.0,0.5,1.0
63.216030501100875,20.0,1.0,0.5,1.0,1.0,0.5,1.0
63.22405083516812,20.0,1.0,0.5,1.0,1.0,0.5,1.0
63.216030501100875,20.0,1.0,0.5,1.0,1.0,0.5,1.0
64,19.22405083516812,1.0,0.5,1.0,1.0,0.5,1.0
65,18.22405083516812,1.0,0.5,1.0,1.0,0.5,1.0
66,17.22405083516812,1.0,0.5,1.0,1.0,0.5,1.0
67,16.22405083516812,1.0,0.5,1.0,1.0,0.5,1.0
68,15.224050835168121,1.0,0.5,1.0,1.0,0.5,1.0
69,14.224050835168121,1.0,0.5,1.0,1.0,0.5,1.0
70,13.224050835168121,1.0,0.5,1.0,1.0,0.5,1.0
71,12.224050835168121,1.0,0.5,1.0,1.0,0.5,1.0
72,11.224050835168121,1.0,0.5,1.0,1.0,0.5,1.0
73,10.224050835168121,1.0,0.5,1.0,1.0,0.5,1.0
74,9.224050835168121,1.0,0.5,1.0,1.0,0.5,1.0
75.00802033406724,18.21603050110088,1.0,0.5,1.0,1.0,0.5,1.0
75,18.21603050110088,1.0,0.5,1.0,1.0,0.5,1.0
75.00802033406724,20.0,1.0,0.5,1.0,1.0,0.5,1.0
75,20.0,1.0,0.5,1.0,1.0,0.5,1.0
75,20,1.0,0.5,1.0,1.0,0.5,1.0
76,19,1.0,0.5,1.0,1.0,0.5,1.0
77,18,1.0,0.5,1.0,1.0,0.5,1.0
78,17,1.0,0.5,1.0,1.0,0.5,1.0
79,16,1.0,0.5,1.0,1.0,0.5,1.0
80,15,1.0,0.5,1.0,1.0,0.5,1.0
81,14,1.0,0.5,1.0,1.0,0.5,1.0
82,13,1.0,0.5,1.0,1.0,0.5,1.0
83,12,1.0,0.5,1.0,1.0,0.5,1.0
84,11,1.0,0.5,1.0,1.0,0.5,1.0
85,10,1.0,0.5,1.0,1.0,0.5,1.0
86,9,1.0,0.5,1.0,1.0,0.5,1.0
87,8,1.0,0.5,1.0,1.0,0.5,1.0
88,7,1.0,0.5,1.0,1.0,0.5,1.0
89,6,1.0,0.5,1.0,1.0,0.5,1.0
90.00802033406724,14.99197966593276,1.0,0.5,1.0,1.0,0.5,1.0
90,14.99197966593276,1.0,0.5,1.0,1.0,0.5,1.0
90.00802033406724,20.0,1.0,0.5,1.0,1.0,0.5,1.0
90,20.0,1.0,0.5,1.0,1.0,0.5,1.0
90,20,1.0,0.5,1.0,1.0,0.5,1.0
91,19,1.0,0.5,1.0,1.0,0.5,1.0
92,18,1.0,0.5,1.0,1.0,0.5,1.0
93,17,1.0,0.5,1.0,1.0,0.5,1.0
93.21603050110086,20.0,1.0,0.5,1.0,1.0,0.5,1.0
93.20801016703362,20.0,1.0,0.5,1.0,1.0,0.5,1.0
93.21603050110086,20.0,1.0,0.5,1.0,1.0,0.5,1.0
93.20801016703362,20.0,1.0,0.5,1.0,1.0,0.5,1.0
93.2240508351681,20.0,1.0,0.5,1.0,1.0,0.5,1.0
93.21603050110086,20.0,1.0,0.5,1.0,1.0,0.5,1.0
93.2240508351681,20.0,1.0,0.5,1.0,1.0,0.5,1.0
93.21603050110086,20.0,1.0,0.5,1.0,1.0,0.5,1.0
94,19.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
95,18.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
96,17.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
97,16.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
98,15.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
99,14.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
100,13.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
101,12.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
102,11.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
103,10.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
104,9.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
105.00802033406724,18.21603050110086,1.0,0.5,1.0,1.0,0.5,1.0
105,18.21603050110086,1.0,0.5,1.0,1.0,0.5,1.0
105.00802033406724,20.0,1.0,0.5,1.0,1.0,0.5,1.0
105,20.0,1.0,0.5,1.0,1.0,0.5,1.0
105,20,1.0,0.5,1.0,1.0,0.5,1.0
106,19,1.0,0.5,1.0,1.0,0.5,1.0
107,18,1.0,0.5,1.0,1.0,0.5,1.0
108,17,1.0,0.5,1.0,1.0,0.5,1.0
109,16,1.0,0.5,1.0,1.0,0.5,1.0
110,15,1.0,0.5,1.0,1.0,0.5,1.0
111,14,1.0,0.5,1.0,1.0,0.5,1.0
112,13,1.0,0.5,1.0,1.0,0.5,1.0
113,12,1.0,0.5,1.0,1.0,0.5,1.0
114,11,1.0,0.5,1.0,1.0,0.5,1.0
115,10,1.0,0.5,1.0,1.0,0.5,1.0
116,9,1.0,0.5,1.0,1.0,0.5,1.0
117,8,1.0,0.5,1.0,1.0,0.5,1.0
118,7,1.0,0.5,1.0,1.0,0.5,1.0
119,6,1.0,0.5,1.0,1.0,0.5,1.0
120.00802033406724,14.99197966593276,1.0,0.5,1.0,1.0,0.5,1.0
120,14.99197966593276,1.0,0.5,1.0,1.0,0.5,1.0
120.00802033406724,20.0,1.0,0.5,1.0,1.0,0.5,1.0
120,20.0,1.0,0.5,1.0,1.0,0.5,1.0
120,20,1.0,0.5,1.0,1.0,0.5,1.0
121,19,1.0,0.5,1.0,1.0,0.5,1.0
122,18,1.0,0.5,1.0,1.0,0.5,1.0
123,17,1.0,0.5,1.0,1.0,0.5,1.0
123.21603050110086,20.0,1.0,0.5,1.0,1.0,0.5,1.0
123.20801016703362,20.0,1.0,0.5,1.0,1.0,0.5,1.0
123.21603050110086,20.0,1.0,0.5,1.0,1.0,0.5,1.0
123.20801016703362,20.0,1.0,0.5,1.0,1.0,0.5,1.0
123.2240508351681,20.0,1.0,0.5,1.0,1.0,0.5,1.0
123.21603050110086,20.0,1.0,0.5,1.0,1.0,0.5,1.0
123.2240508351681,20.0,1.0,0.5,1.0,1.0,0.5,1.0
123.21603050110086,20.0,1.0,0.5,1.0,1.0,0.5,1.0
124,19.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
125,18.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
126,17.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
127,16.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
128,15.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
129,14.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
130,13.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
131,12.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
132,11.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
133,10.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
134,9.2240508351681,1.0,0.5,1.0,1.0,0.5,1.0
135.00802033406725,18.216030501100846,1.0,0.5,1.0,1.0,0.5,1.0
135,18.216030501100846,1.0,0.5,1.0,1.0,0.5,1.0
135.00802033406725,20.0,1.0,0.5,1.0,1.0,0.5,1.0
135,20.0,1.0,0.5,1.0,1.0,0.5,1.0
135,20,1.0,0.5,1.0,1.0,0.5,1.0
136,19,1.0,0.5,1.0,1.0,0.5,1.0
137,18,1.0,0.5,1.0,1.0,0.5,1.0
138,17,1.0,0.5,1.0,1.0,0.5,1.0
139,16,1.0,0.5,1.0,1.0,0.5,1.0
140,15,1.0,0.5,1.0,1.0,0.5,1.0
141,14,1.0,0.5,1.0,1.0,0.5,1.0
142,13,1.0,0.5,1.0,1.0,0.5,1.0
143,12,1.0,0.5,1.0,1.0,0.5,1.0
144,11,1.0,0.5,1.0,1.0,0.5,1.0
145,10,1.0,0.5,1.0,1.0,0.5,1.0
146,9,1.0,0.5,1.0,1.0,0.5,1.0
147,8,1.0,0.5,1.0,1.0,0.5,1.0
148,7,1.0,0.5,1.0,1.0,0.5,1.0
149,6,1.0,0.5,1.0,1.0,0.5,1.0
150,5,1.0,0.5,1.0,1.0,0.5,1.0
151,4,1.0,0.5,1.0,1.0,0.5,1.0
152,3,1.0,0.5,1.0,1.0,0.5,1.0
153,2,1.0,0.5,1.0,1.0,0.5,1.0
154,1,1.0,0.5,1.0,1.0,0.5,1.0
155,0,1.0,0.5,1.0,1.0,0.5,1.0
156,0,1.0,0.5,1.0,1.0,0.5,1.0
157,0,1.0,0.5,1.0,1.0,0.5,1.0
158,0,1.0,0.5,1.0,1.0,0.5,1.0
159,0,1.0,0.5,1.0,1.0,0.5,1.0
160,0,1.0,0.5,1.0,1.0,0.5,1.0
161,0,1.0,0.5,1.0,1.0,0.5,1.0
162,0,1.0,0.5,1.0,1.0,0.5,1.0
163,0,1.0,0.5,1.0,1.0,0.5,1.0
164,0,1.0,0.5,1.0,1.0,0.5,1.0
165,0,1.0,0.5,1.0,1.0,0.5,1.0
166,0,1.0,0.5,1.0,1.0,0.5,1.0
167,0,1.0,0.5,1.0,1.0,0.5,1.0
168,0,1.0,0.5,1.0,1.0,0.5,1.0
169,0,1.0,0.5,1.0,1.0,0.5,1.0
170,0,1.0,0.5,1.0,1.0,0.5,1.0
171,0,1.0,0.5,1.0,1.0,0.5,1.0
172,0,1.0,0.5,1.0,1.0,0.5,1.0
173,0,1.0,0.5,1.0,1.0,0.5,1.0
174,0,1.0,0.5,1.0,1.0,0.5,1.0
175,0,1.0,0.5,1.0,1.0,0.5,1.0
176,0,1.0,0.5,1.0,1.0,0.5,1.0
177,0,1.0,0.5,1.0,1.0,0.5,1.0
178,0,1.0,0.5,1.0,1.0,0.5,1.0
179,0,1.0,0.5,1.0,1.0,0.5,1.0
180,0,1.0,0.5,1.0,1.0,0.5,1.0
181,0,1.0,0.5,1.0,1.0,0.5,1.0
182,0,1.0,0.5,1.0,1.0,0.5,1.0
183,0,1.0,0.5,1.0,1.0,0.5,1.0
184,0,1.0,0.5,1.0,1.0,0.5,1.0
185,0,1.0,0.5,1.0,1.0,0.5,1.0
186,0,1.0,0.5,1.0,1.0,0.5,1.0
187,0,1.0,0.5,1.0,1.0,0.5,1.0
188,0,1.0,0.5,1.0,1.0,0.5,1.0
189,0,1.0,0.5,1.0,1.0,0.5,1.0
190,0,1.0,0.5,1.0,1.0,0.5,1.0
191,0,1.0,0.5,1.0,1.0,0.5,1.0
192,0,1.0,0.5,1.0,1.0,0.5,1.0
193,0,1.0,0.5,1.0,1.0,0.5,1.0
194,0,1.0,0.5,1.0,1.0,0.5,1.0
195,0,1.0,0.5,1.0,1.0,0.5,1.0
196,0,1.0,0.5,1.0,1.0,0.5,1.0
197,0,1.0,0.5,1.0,1.0,0.5,1.0
198,0,1.0,0.5,1.0,1.0,0.5,1.0
199,0,1.0,0.5,1.0,1.0,0.5,1.0
200,0,1.0,0.5,1.0,1.0,0.5,1.0
201,0,1.0,0.5,1.0,1.0,0.5,1.0
202,0,1.0,0.5,1.0,1.0,0.5,1.0
203,0,1.0,0.5,1.0,1.0,0.5,1.0
204,0,1.0,0.5,1.0,1.0,0.5,1.0
205,0,1.0,0.5,1.0,1.0,0.5,1.0
206,0,1.0,0.5,1.0,1.0,0.5,1.0
207,0,1.0,0.5,1.0,1.0,0.5,1.0
208,0,1.0,0.5,1.0,1.0,0.5,1.0
209,0,1.0,0.5,1.0,1.0,0.5,1.0
210,0,1.0,0.5,1.0,1.0,0.5,1.0
211,0,1.0,0.5,1.0,1.0,0.5,1.0
212,0,1.0,0.5,1.0,1.0,0.5,1.0
213,0,1.0,0.5,1.0,1.0,0.5,1.0
214,0,1.0,0.5,1.0,1.0,0.5,1.0
215,0,1.0,0.5,1.0,1.0,0.5,1.0
216,0,1.0,0.5,1.0,1.0,0.5,1.0
217,0,1.0,0.5,1.0,1.0,0.5,1.0
218,0,1.0,0.5,1.0,1.0,0.5,1.0
219,0,1.0,0.5,1.0,1.0,0.5,1.0
220,0,1.0,0.5,1.0,1.0,0.5,1.0
221,0,1.0,0.5,1.0,1.0,0.5,1.0
222,0,1.0,0.5,1.0,1.0,0.5,1.0
223,0,1.0,0.5,1.0,1.0,0.5,1.0
224,0,1.0,0.5,1.0,1.0,0.5,1.0
225,0,1.0,0.5,1.0,1.0,0.5,1.0
226,0,1.0,0.5,1.0,1.0,0.5,1.0
227,0,1.0,0.5,1.0,1.0,0.5,1.0
228,0,1.0,0.5,1.0,1.0,0.5,1.0
229,0,1.0,0.5,1.0,1.0,0.5,1.0
230,0,1.0,0.5,1.0,1.0,0.5,1.0
231,0,1.0,0.5,1.0,1.0,0.5,1.0
232,0,1.0,0.5,1.0,1.0,0.5,1.0
233,0,1.0,0.5,1.0,1.0,0.5,1.0
234,0,1.0,0.5,1.0,1.0,0.5,1.0
235,0,1.0,0.5,1.0,1.0,0.5,1.0
236,0,1.0,0.5,1.0,1.0,0.5,1.0
237,0,1.0,0.5,1.0,1.0,0.5,1.0
238,0,1.0,0.5,1.0,1.0,0.5,1.0
239,0,1.0,0.5,1.0,1.0,0.5,1.0
240,0,1.0,0.5,1.0,1.0,0.5,1.0
241,0,1.0,0.5,1.0,1.0,0.5,1.0
242,0,1.0,0.5,1.0,1.0,0.5,1.0
243,0,1.0,0.5,1.0,1.0,0.5,1.0
244,0,1.0,0.5,1.0,1.0,0.5,1.0
245,0,1.0,0.5,1.0,1.0,0.5,1.0
246,0,1.0,0.5,1.0,1.0,0.5,1.0
247,0,1.0,0.5,1.0,1.0,0.5,1.0
248,0,1.0,0.5,1.0,1.0,0.5,1.0
249,0,1.0,0.5,1.0,1.0,0.5,1.0
250,0,1.0,0.5,1.0,1.0,0.5,1.0
251,0,1.0,0.5,1.0,1.0,0.5,1.0
252,0,1.0,0.5,1.0,1.0,0.5,1.0
253,0,1.0,0.5,1.0,1.0,0.5,1.0
254,0,1.0,0.5,1.0,1.0,0.5,1.0
255,0,1.0,0.5,1.0,1.0,0.5,1.0
256,0,1.0,0.5,1.0,1.0,0.5,1.0
257,0,1.0,0.5,1.0,1.0,0.5,1.0
258,0,1.0,0.5,1.0,1.0,0.5,1.0
259,0,1.0,0.5,1.0,1.0,0.5,1.0
260,0,1.0,0.5,1.0,1.0,0.5,1.0
261,0,1.0,0.5,1.0,1.0,0.5,1.0
262,0,1.0,0.5,1.0,1.0,0.5,1.0
263,0,1.0,0.5,1.0,1.0,0.5,1.0
264,0,1.0,0.5,1.0,1.0,0.5,1.0
265,0,1.0,0.5,1.0,1.0,0.5,1.0
266,0,1.0,0.5,1.0,1.0,0.5,1.0
267,0,1.0,0.5,1.0,1.0,0.5,1.0
268,0,1.0,0.5,1.0,1.0,0.5,1.0
269,0,1.0,0.5,1.0,1.0,0.5,1.0
270,0,1.0,0.5,1.0,1.0,0.5,1.0
271,0,1.0,0.5,1.0,1.0,0.5,1.0
272,0,1.0,0.5,1.0,1.0,0.5,1.0
273,0,1.0,0.5,1.0,1.0,0.5,1.0
274,0,1.0,0.5,1.0,1.0,0.5,1.0
275,0,1.0,0.5,1.0,1.0,0.5,1.0
276,0,1.0,0.5,1.0,1.0,0.5,1.0
277,0,1.0,0.5,1.0,1.0,0.5,1.0
278,0,1.0,0.5,1.0,1.0,0.5,1.0
279,0,1.0,0.5,1.0,1.0,0.5,1.0
280,0,1.0,0.5,1.0,1.0,0.5,1.0
281,0,1.0,0.5,1.0,1.0,0.5,1.0
282,0,1.0,0.5,1.0,1.0,0.5,1.0
283,0,1.0,0.5,1.0,1.0,0.5,1.0
284,0,1.0,0.5,1.0,1.0,0.5,1.0
285,0,1.0,0.5,1.0,1.0,0.5,1.0
286,0,1.0,0.5,1.0,1.0,0.5,1.0
287,0,1.0,0.5,1.0,1.0,0.5,1.0
288,0,1.0,0.5,1.0,1.0,0.5,1.0
289,0,1.0,0.5,1.0,1.0,0.5,1.0
290,0,1.0,0.5,1.0,1.0,0.5,1.0
291,0,1.0,0.5,1.0,1.0,0.5,1.0
